"filename", "language", "JSON", "JavaScript", "JavaScript JSX", "Markdown", "CSS", "XML", "HTML", "comment", "blank", "total"
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\FAQPage.jsx", "JavaScript JSX", 0, 0, 62, 0, 0, 0, 0, 0, 4, 66
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\Home.jsx", "JavaScript JSX", 0, 0, 381, 0, 0, 0, 0, 22, 17, 420
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\HotelCollection.jsx", "JavaScript JSX", 0, 0, 150, 0, 0, 0, 0, 3, 13, 166
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\HotelDetails.jsx", "JavaScript JSX", 0, 0, 198, 0, 0, 0, 0, 7, 14, 219
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\HotelListingsService.jsx", "JavaScript JSX", 0, 0, 105, 0, 0, 0, 0, 6, 6, 117
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\HotelPaymentPage.jsx", "JavaScript JSX", 0, 0, 185, 0, 0, 0, 0, 2, 13, 200
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\HotelProviderRegister.jsx", "JavaScript JSX", 0, 0, 118, 0, 0, 0, 0, 0, 9, 127
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\Login.jsx", "JavaScript JSX", 0, 0, 120, 0, 0, 0, 0, 4, 8, 132
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\PrivacyPolicy.jsx", "JavaScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 3, 40
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\ReceiptPage.jsx", "JavaScript JSX", 0, 0, 31, 0, 0, 0, 0, 0, 5, 36
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\RentOrderSummaryPage.jsx", "JavaScript JSX", 0, 0, 109, 0, 0, 0, 0, 1, 8, 118
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\RentVehiclePage.jsx", "JavaScript JSX", 0, 0, 64, 0, 0, 0, 0, 2, 6, 72
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\RentingPaymentPage.jsx", "JavaScript JSX", 0, 0, 175, 0, 0, 0, 0, 4, 16, 195
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\ServiceProviderLogin.jsx", "JavaScript JSX", 0, 0, 185, 0, 0, 0, 0, 0, 11, 196
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\ServiceProviderRegister.jsx", "JavaScript JSX", 0, 0, 176, 0, 0, 0, 0, 0, 11, 187
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\SignIn.jsx", "JavaScript JSX", 0, 0, 198, 0, 0, 0, 0, 0, 11, 209
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TermsAndConditions.jsx", "JavaScript JSX", 0, 0, 36, 0, 0, 0, 0, 0, 3, 39
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TourGuidePaymentPage.jsx", "JavaScript JSX", 0, 0, 192, 0, 0, 0, 0, 0, 23, 215
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TourGuideProfile.jsx", "JavaScript JSX", 0, 0, 233, 0, 0, 0, 0, 15, 17, 265
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TourGuideRegister.jsx", "JavaScript JSX", 0, 0, 134, 0, 0, 0, 0, 2, 9, 145
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TourGuides.jsx", "JavaScript JSX", 0, 0, 181, 0, 0, 0, 0, 8, 13, 202
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\TourGuidesService.jsx", "JavaScript JSX", 0, 0, 106, 0, 0, 0, 0, 6, 6, 118
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\VehicleDetailPage.jsx", "JavaScript JSX", 0, 0, 200, 0, 0, 0, 0, 12, 17, 229
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\VehicleListingsService.jsx", "JavaScript JSX", 0, 0, 105, 0, 0, 0, 0, 6, 6, 117
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\VehicleProviderRegister.jsx", "JavaScript JSX", 0, 0, 117, 0, 0, 0, 0, 0, 9, 126
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\VehiclesPage.jsx", "JavaScript JSX", 0, 0, 152, 0, 0, 0, 0, 7, 12, 171
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\AddHotel.jsx", "JavaScript JSX", 0, 0, 325, 0, 0, 0, 0, 0, 18, 343
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\Dashboard.jsx", "JavaScript JSX", 0, 0, 167, 0, 0, 0, 0, 2, 16, 185
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\Home.jsx", "JavaScript JSX", 0, 0, 145, 0, 0, 0, 0, 10, 16, 171
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\HotelManagePage.jsx", "JavaScript JSX", 0, 0, 256, 0, 0, 0, 0, 1, 10, 267
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\HotelProviderDashboard.jsx", "JavaScript JSX", 0, 0, 49, 0, 0, 0, 0, 0, 5, 54
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\IncomingBookings.jsx", "JavaScript JSX", 0, 0, 159, 0, 0, 0, 0, 4, 18, 181
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\Login.jsx", "JavaScript JSX", 0, 0, 55, 0, 0, 0, 0, 0, 7, 62
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\PreviousBookings.jsx", "JavaScript JSX", 0, 0, 99, 0, 0, 0, 0, 3, 11, 113
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\Reports.jsx", "JavaScript JSX", 0, 0, 151, 0, 0, 0, 0, 6, 14, 171
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\Sidebar.jsx", "JavaScript JSX", 0, 0, 123, 0, 0, 0, 0, 2, 6, 131
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\hotel\context\AuthContext.jsx", "JavaScript JSX", 0, 0, 26, 0, 0, 0, 0, 0, 6, 32
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuideBookingConfirmation.jsx", "JavaScript JSX", 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuideBookingForm.jsx", "JavaScript JSX", 0, 0, 141, 0, 0, 0, 0, 0, 9, 150
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuideCreatePackage.jsx", "JavaScript JSX", 0, 0, 224, 0, 0, 0, 0, 0, 14, 238
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuideDashboard.jsx", "JavaScript JSX", 0, 0, 1412, 0, 0, 0, 0, 19, 65, 1496
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuidePaymentPage.jsx", "JavaScript JSX", 0, 0, 97, 0, 0, 0, 0, 0, 17, 114
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\tourguide\TourGuideServices.jsx", "JavaScript JSX", 0, 0, 74, 0, 0, 0, 0, 0, 5, 79
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\AccountSettings.jsx", "JavaScript JSX", 0, 0, 106, 0, 0, 0, 0, 3, 5, 114
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\EditProfile.jsx", "JavaScript JSX", 0, 0, 351, 0, 0, 0, 0, 0, 17, 368
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\ExploreDestinations.jsx", "JavaScript JSX", 0, 0, 53, 0, 0, 0, 0, 1, 4, 58
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\HotelBooking.jsx", "JavaScript JSX", 0, 0, 235, 0, 0, 0, 0, 1, 12, 248
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\MyBooking.jsx", "JavaScript JSX", 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\Reviews.jsx", "JavaScript JSX", 0, 0, 66, 0, 0, 0, 0, 0, 6, 72
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\TourGuide.jsx", "JavaScript JSX", 0, 0, 53, 0, 0, 0, 0, 1, 4, 58
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\TourGuideBookings.jsx", "JavaScript JSX", 0, 0, 290, 0, 0, 0, 0, 10, 7, 307
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\TravelPackages.jsx", "JavaScript JSX", 0, 0, 33, 0, 0, 0, 0, 0, 3, 36
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\UserDashboard.jsx", "JavaScript JSX", 0, 0, 395, 0, 0, 0, 0, 14, 26, 435
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\user\VehicleRental.jsx", "JavaScript JSX", 0, 0, 197, 0, 0, 0, 0, 2, 7, 206
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\AddVehicle.jsx", "JavaScript JSX", 0, 0, 157, 0, 0, 0, 0, 0, 9, 166
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\Bookings.jsx", "JavaScript JSX", 0, 0, 221, 0, 0, 0, 0, 5, 13, 239
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\DashboardHome.jsx", "JavaScript JSX", 0, 0, 127, 0, 0, 0, 0, 6, 5, 138
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\Home.jsx", "JavaScript JSX", 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\IncomingBookings.jsx", "JavaScript JSX", 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\ManageVehicles.jsx", "JavaScript JSX", 0, 0, 229, 0, 0, 0, 0, 2, 13, 244
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\PreviousBookings.jsx", "JavaScript JSX", 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\Reports.jsx", "JavaScript JSX", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\Sidebar.jsx", "JavaScript JSX", 0, 0, 79, 0, 0, 0, 0, 4, 4, 87
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\src\pages\vehicle\VehicleAdminDashboard.jsx", "JavaScript JSX", 0, 0, 277, 0, 0, 0, 0, 7, 23, 307
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\frontend\vite.config.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"d:\Romesh\Educational\SLIIT PC\2nd Year\2nd Sem\IT Project\Project\TraviGo\TraviGo\package-lock.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"Total", "-", 13594, 3296, 17170, 16, 39, 4, 26, 595, 1518, 36258
